Nº Processos;Tempo (s);Speedup Real;Speedup Ideal;Eficiência (%)
1;115,9621;1;1;100%
2;57,6676;2,01;2;101%
4;29,2327;3,96;4;99%
8;20,5816;5,63;8;70%
12;17,8815;6,48;12;54%
